Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.11.27_10.13.17,-90.168182,29.95681,5G,5G NSA,-110,-12,3.0,3,X,26iy
2024.11.27_10.13.18,-90.168182,29.95681,5G,5G NSA,-110,-12,3.0,0,X,26iy
2024.11.27_10.13.19,-90.168182,29.95681,5G,5G NSA,-110,-12,4.0,7,X,26iy
2024.11.27_10.13.20,-90.168182,29.95681,5G,5G NSA,-110,-12,4.0,45,X,26iy
2024.11.27_10.13.21,-90.168182,29.95681,5G,5G NSA,-110,-12,4.0,3,X,26iy
2024.11.27_10.13.22,-90.168182,29.95681,5G,5G NSA,-109,-13,3.0,10,X,26iy
2024.11.27_10.13.23,-90.168182,29.95681,5G,5G NSA,-109,-13,3.0,1,X,26iy
2024.11.27_10.13.24,-90.168182,29.95681,5G,5G NSA,-109,-13,3.0,3,X,26iy
2024.11.27_10.13.25,-90.168182,29.95681,5G,5G NSA,-109,-13,3.0,6,X,26iy
2024.11.27_10.13.26,-90.168182,29.95681,5G,5G NSA,-110,-12,3.0,0,X,26iy
2024.11.27_10.13.27,-90.168182,29.95681,5G,5G NSA,-110,-12,3.0,9,X,26iy
2024.11.27_10.13.28,-90.168182,29.95681,5G,5G NSA,-109,-12,5.0,31,X,26iy
2024.11.27_10.13.29,-90.168182,29.95681,5G,5G NSA,-109,-12,5.0,6,X,26iy
2024.11.27_10.13.30,-90.168182,29.95681,5G,5G NSA,-107,-12,6.0,1,X,26iy
2024.11.27_10.13.31,-90.168182,29.95681,5G,5G NSA,-107,-12,6.0,4,X,26iy
2024.11.27_10.13.32,-90.168182,29.95681,5G,5G NSA,-108,-12,5.0,12,X,26iy
2024.11.27_10.13.33,-90.168182,29.95681,5G,5G NSA,-108,-12,5.0,868,X,26iy
2024.11.27_10.13.34,-90.168182,29.95681,5G,5G NSA,-108,-12,5.0,13,X,26iy
2024.11.27_10.13.35,-90.168182,29.95681,5G,5G NSA,-108,-12,5.0,7,X,26iy
2024.11.27_10.13.36,-90.168182,29.95681,5G,5G NSA,-108,-12,5.0,74,X,26iy
2024.11.27_10.13.37,-90.168182,29.95681,5G,5G NSA,-103,-12,6.0,119,X,26iy
2024.11.27_10.13.38,-90.168182,29.95681,5G,5G NSA,-103,-12,6.0,0,X,26iy
2024.11.27_10.13.39,-90.168182,29.95681,5G,5G NSA,-101,-12,3.0,1,X,26iy
2024.11.27_10.13.40,-90.168182,29.95681,5G,5G NSA,-101,-12,3.0,3,X,26iy
2024.11.27_10.13.41,-90.168182,29.95681,5G,5G NSA,-106,-12,3.0,121,X,26iy
2024.11.27_10.13.42,-90.168182,29.95681,5G,5G NSA,-106,-12,3.0,59,X,26iy
2024.12.07_13.07.49,-90.168179,29.956915,4G,LTE,-105,-14,0.0,0,X,7id
2024.12.07_13.07.49,-90.168179,29.956915,4G,LTE,-104,-15,0.0,0,X,7id
2024.12.07_13.07.50,-90.168179,29.956915,4G,LTE,-104,-15,0.0,0,X,7id
2024.12.07_13.07.51,-90.168179,29.956915,4G,LTE,-105,-13,0.0,0,X,7id
2024.12.07_13.07.52,-90.168179,29.956915,5G,5G NSA,-95,-11,0.0,45,X,7id
2024.12.07_13.07.52,-90.168179,29.956915,5G,5G NSA,-95,-11,0.0,45,X,7id
2024.12.07_13.07.53,-90.168179,29.956915,5G,5G NSA,-95,-11,7.0,257,X,7id
2024.12.07_13.07.54,-90.168179,29.956915,5G,5G NSA,-95,-11,7.0,2312,X,7id
2024.12.07_13.07.55,-90.168179,29.956915,5G,5G NSA,-95,-11,7.0,471,X,7id
2024.12.07_13.07.56,-90.168179,29.956915,5G,5G NSA,-95,-11,7.0,1094,X,7id
2024.12.07_13.07.57,-90.168179,29.956915,5G,5G NSA,-95,-11,7.0,659,X,7id
2024.12.07_13.07.58,-90.168179,29.956915,5G,5G NSA,-95,-11,7.0,528,X,7id
2024.12.07_13.07.59,-90.168179,29.956915,5G,5G NSA,-95,-11,7.0,120,X,7id
2024.12.07_13.08.00,-90.168179,29.956915,5G,5G NSA,-95,-11,7.0,60,X,7id
2024.12.07_13.08.01,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,261,X,7id
2024.12.07_13.08.02,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,0,X,7id
2024.12.07_13.08.03,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,369,X,7id
2024.12.07_13.08.04,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,2360,X,7id
2024.12.07_13.08.05,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,0,X,7id
2024.12.07_13.08.06,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,0,X,7id
2024.12.07_13.08.07,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,0,X,7id
2024.12.07_13.08.08,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,0,X,7id
2024.12.07_13.08.09,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,200,X,7id
2024.12.07_13.08.10,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,684,X,7id
2024.12.07_13.08.11,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,2370,X,7id
2024.12.07_13.08.12,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,7239,X,7id
2024.12.07_13.08.13,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,17930,X,7id
2024.12.07_13.08.14,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,32030,X,7id
2024.12.07_13.08.15,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,3264,X,7id
2024.12.07_13.08.16,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,2360,X,7id
2024.12.07_13.08.17,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,5713,X,7id
2024.12.07_13.08.18,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,30289,X,7id
2024.12.07_13.08.19,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,266,X,7id
2024.12.07_13.08.20,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,38419,X,7id
2024.12.07_13.08.21,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,10168,X,7id
2024.12.07_13.08.22,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,25823,X,7id
2024.12.07_13.08.23,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,36018,X,7id
2024.12.07_13.08.24,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,50,X,7id
2024.12.07_13.08.25,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,36036,X,7id
2024.12.07_13.08.26,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,260,X,7id
2024.12.07_13.08.27,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,36026,X,7id
2024.12.07_13.08.28,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,6,X,7id
2024.12.07_13.08.29,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,38361,X,7id
2024.12.07_13.08.30,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,3421,X,7id
2024.12.07_13.08.31,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,4,X,7id
2024.12.07_13.08.32,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,22466,X,7id
2024.12.07_13.08.33,-90.168179,29.956915,5G,5G NSA,-96,-12,8.0,1658,X,7id
2024.12.07_13.08.34,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,21,X,7id
2024.12.07_13.08.35,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,6568,X,7id
2024.12.07_13.08.36,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,29533,X,7id
2024.12.07_13.08.37,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.08.38,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.08.39,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,33223,X,7id
2024.12.07_13.08.40,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,2780,X,7id
2024.12.07_13.08.41,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,6,X,7id
2024.12.07_13.08.42,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,5674,X,7id
2024.12.07_13.08.43,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,28992,X,7id
2024.12.07_13.08.44,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,1331,X,7id
2024.12.07_13.08.45,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.08.46,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.08.47,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,4,X,7id
2024.12.07_13.08.48,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,22554,X,7id
2024.12.07_13.08.49,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,13297,X,7id
2024.12.07_13.08.50,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.08.51,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,7,X,7id
2024.12.07_13.08.52,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,5905,X,7id
2024.12.07_13.08.53,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,24207,X,7id
2024.12.07_13.08.54,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,343,X,7id
2024.12.07_13.08.55,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.08.56,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.08.57,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,5,X,7id
2024.12.07_13.08.58,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.08.59,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,6,X,7id
2024.12.07_13.09.00,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.09.01,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.09.02,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,6,X,7id
2024.12.07_13.09.03,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,4,X,7id
2024.12.07_13.09.04,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,8,X,7id
2024.12.07_13.09.05,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.09.06,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.09.07,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.09.08,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,4,X,7id
2024.12.07_13.09.09,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,18,X,7id
2024.12.07_13.09.10,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.09.11,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,8,X,7id
2024.12.07_13.09.12,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,4,X,7id
2024.12.07_13.09.13,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,3,X,7id
2024.12.07_13.09.14,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,4,X,7id
2024.12.07_13.09.15,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,1,X,7id
2024.12.07_13.09.16,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,143,X,7id
2024.12.07_13.09.17,-90.168179,29.956915,5G,5G NSA,-103,-12,6.0,46,X,7id
2024.12.07_13.09.18,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,11,X,7id
2024.12.07_13.09.19,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,65,X,7id
2024.12.07_13.09.20,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.21,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.22,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,5,X,7id
2024.12.07_13.09.23,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.24,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.25,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,4,X,7id
2024.12.07_13.09.26,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.27,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.28,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.29,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.30,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.31,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,1959,X,7id
2024.12.07_13.09.32,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.33,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,6,X,7id
2024.12.07_13.09.34,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.35,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.36,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,4,X,7id
2024.12.07_13.09.37,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,4,X,7id
2024.12.07_13.09.38,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.39,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.40,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.41,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,11,X,7id
2024.12.07_13.09.42,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.43,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.44,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.45,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.46,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.47,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,4,X,7id
2024.12.07_13.09.48,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.49,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,6,X,7id
2024.12.07_13.09.50,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,4,X,7id
2024.12.07_13.09.51,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,7,X,7id
2024.12.07_13.09.52,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,3,X,7id
2024.12.07_13.09.53,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,91,X,7id
2024.12.07_13.09.54,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,8,X,7id
2024.12.07_13.09.55,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,107,X,7id
2024.12.07_13.09.56,-90.168179,29.956915,5G,5G NSA,-106,-12,6.0,1,X,7id
2024.12.07_13.10.41,-90.168175,29.956916,4G,LTE,-106,-15,2.0,0,X,7id2
2024.12.07_13.10.42,-90.168175,29.956916,4G,LTE,-106,-15,2.0,0,X,7id2
2024.12.07_13.10.43,-90.168175,29.956916,4G,LTE,-106,-15,2.0,0,X,7id2
2024.12.07_13.10.44,-90.168175,29.956916,4G,LTE,-105,-14,2.0,0,X,7id2
2024.12.07_13.10.45,-90.168175,29.956916,5G,5G NSA,-106,-13,0.0,131,X,7id2
2024.12.07_13.10.45,-90.168175,29.956916,5G,5G NSA,-106,-13,0.0,131,X,7id2
2024.12.07_13.10.46,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.10.46,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.10.47,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.10.48,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.10.50,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,737,X,7id2
2024.12.07_13.10.51,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,111,X,7id2
2024.12.07_13.10.52,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.10.53,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,153,X,7id2
2024.12.07_13.10.54,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,14,X,7id2
2024.12.07_13.10.55,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,3,X,7id2
2024.12.07_13.10.56,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.10.57,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,3,X,7id2
2024.12.07_13.10.58,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,1,X,7id2
2024.12.07_13.10.59,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,2,X,7id2
2024.12.07_13.11.00,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.11.01,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.11.02,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.11.03,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,0,X,7id2
2024.12.07_13.11.04,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,618,X,7id2
2024.12.07_13.11.05,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,3692,X,7id2
2024.12.07_13.11.06,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,26615,X,7id2
2024.12.07_13.11.07,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,31887,X,7id2
2024.12.07_13.11.08,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,51186,X,7id2
2024.12.07_13.11.09,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,48782,X,7id2
2024.12.07_13.11.10,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,3681,X,7id2
2024.12.07_13.11.11,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,3,X,7id2
2024.12.07_13.11.12,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,7,X,7id2
2024.12.07_13.11.13,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,3,X,7id2
2024.12.07_13.11.14,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,4,X,7id2
2024.12.07_13.11.15,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,6,X,7id2
2024.12.07_13.11.16,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,7,X,7id2
2024.12.07_13.11.17,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,3,X,7id2
2024.12.07_13.11.18,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,9,X,7id2
2024.12.07_13.11.19,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,11844,X,7id2
2024.12.07_13.11.20,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,38868,X,7id2
2024.12.07_13.11.21,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,71,X,7id2
2024.12.07_13.11.22,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,51122,X,7id2
2024.12.07_13.11.23,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,10,X,7id2
2024.12.07_13.11.24,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,11,X,7id2
2024.12.07_13.11.25,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,33179,X,7id2
2024.12.07_13.11.26,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,22361,X,7id2
2024.12.07_13.11.27,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,36626,X,7id2
2024.12.07_13.11.28,-90.168175,29.956916,5G,5G NSA,-106,-13,7.0,80450,X,7id2
2024.12.07_13.11.29,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,3743,X,7id2
2024.12.07_13.11.30,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,18884,X,7id2
2024.12.07_13.11.31,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,4763,X,7id2
2024.12.07_13.11.32,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,9,X,7id2
2024.12.07_13.11.33,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,3,X,7id2
2024.12.07_13.11.34,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,36030,X,7id2
2024.12.07_13.11.35,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,11,X,7id2
2024.12.07_13.11.36,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,3,X,7id2
2024.12.07_13.11.37,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,43135,X,7id2
2024.12.07_13.11.38,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,4,X,7id2
2024.12.07_13.11.39,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,3,X,7id2
2024.12.07_13.11.40,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,32987,X,7id2
2024.12.07_13.11.41,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,4,X,7id2
2024.12.07_13.11.42,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,3,X,7id2
2024.12.07_13.11.43,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,28932,X,7id2
2024.12.07_13.11.44,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,9117,X,7id2
2024.12.07_13.11.45,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,22,X,7id2
2024.12.07_13.11.46,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,7408,X,7id2
2024.12.07_13.11.47,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,36205,X,7id2
2024.12.07_13.11.48,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,4,X,7id2
2024.12.07_13.11.49,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,3,X,7id2
2024.12.07_13.11.50,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,3,X,7id2
2024.12.07_13.11.51,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,25372,X,7id2
2024.12.07_13.11.52,-90.168175,29.956916,5G,5G NSA,-105,-13,6.0,4,X,7id2
2024.12.07_13.11.53,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,36029,X,7id2
2024.12.07_13.11.54,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,3,X,7id2
2024.12.07_13.11.55,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,3,X,7id2
2024.12.07_13.11.56,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,39099,X,7id2
2024.12.07_13.11.57,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,4,X,7id2
2024.12.07_13.11.58,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,3,X,7id2
2024.12.07_13.11.59,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,4,X,7id2
2024.12.07_13.12.00,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,36028,X,7id2
2024.12.07_13.12.01,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,3834,X,7id2
2024.12.07_13.12.02,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,6,X,7id2
2024.12.07_13.12.03,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,8,X,7id2
2024.12.07_13.12.04,-90.168175,29.956916,5G,5G NSA,-110,-14,5.0,6,X,7id2
2024.12.07_13.12.05,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,30373,X,7id2
2024.12.07_13.12.06,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,66,X,7id2
2024.12.07_13.12.07,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,11,X,7id2
2024.12.07_13.12.08,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,38359,X,7id2
2024.12.07_13.12.09,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,4,X,7id2
2024.12.07_13.12.10,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,3,X,7id2
2024.12.07_13.12.11,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,3,X,7id2
2024.12.07_13.12.12,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,39067,X,7id2
2024.12.07_13.12.13,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,5,X,7id2
2024.12.07_13.12.14,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,4,X,7id2
2024.12.07_13.12.15,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,23275,X,7id2
2024.12.07_13.12.16,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,4,X,7id2
2024.12.07_13.12.17,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,0,X,7id2
2024.12.07_13.12.18,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,31967,X,7id2
2024.12.07_13.12.19,-90.168175,29.956916,5G,5G NSA,-103,-12,5.0,6258,X,7id2
2024.12.07_13.12.20,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,4,X,7id2
2024.12.07_13.12.21,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,808,X,7id2
2024.12.07_13.12.22,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,34796,X,7id2
2024.12.07_13.12.23,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,0,X,7id2
2024.12.07_13.12.24,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,0,X,7id2
2024.12.07_13.12.25,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,24924,X,7id2
2024.12.07_13.12.26,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,1296,X,7id2
2024.12.07_13.12.27,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,0,X,7id2
2024.12.07_13.12.28,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,20855,X,7id2
2024.12.07_13.12.29,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,14517,X,7id2
2024.12.07_13.12.30,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,0,X,7id2
2024.12.07_13.12.31,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,28289,X,7id2
2024.12.07_13.12.32,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,9106,X,7id2
2024.12.07_13.12.33,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,0,X,7id2
2024.12.07_13.12.34,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,0,X,7id2
2024.12.07_13.12.35,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,22021,X,7id2
2024.12.07_13.12.36,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,4324,X,7id2
2024.12.07_13.12.37,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,4675,X,7id2
