Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2025-01-16,09:54:39,X,idCX7o-9Hr4,hd1440,0.281402239377931,28.1,i16j,24
2025-01-16,09:54:40,X,idCX7o-9Hr4,hd1440,0.281402239377931,28.1,i16j,24
2025-01-16,09:54:41,X,idCX7o-9Hr4,hd1440,0.281402239377931,28.1,i16j,24
2025-01-16,09:54:42,X,idCX7o-9Hr4,hd1440,0.287378024966157,28.7,i16j,24
2025-01-16,09:54:43,X,idCX7o-9Hr4,hd1440,0.287378024966157,28.7,i16j,24
2025-01-16,09:54:44,X,idCX7o-9Hr4,hd1440,0.291492067034513,29.1,i16j,24
2025-01-16,09:54:45,X,idCX7o-9Hr4,hd1440,0.291492067034513,29.1,i16j,24
2025-01-16,09:54:46,X,idCX7o-9Hr4,hd1440,0.304033875509851,30.4,i16j,24
2025-01-16,09:54:47,X,idCX7o-9Hr4,hd1440,0.304033875509851,30.4,i16j,24
2025-01-16,09:54:48,X,idCX7o-9Hr4,hd1440,0.304033875509851,30.4,i16j,24
2025-01-16,09:54:49,X,idCX7o-9Hr4,hd1440,0.304033875509851,30.4,i16j,24
2025-01-16,09:54:50,X,idCX7o-9Hr4,hd1440,0.304033875509851,30.4,i16j,24
2025-01-16,09:54:51,X,idCX7o-9Hr4,hd1440,0.315107431997909,31.5,i16j,24
2025-01-16,09:54:52,X,idCX7o-9Hr4,hd1440,0.315107431997909,31.5,i16j,24
2025-01-16,09:54:53,X,idCX7o-9Hr4,hd1440,0.315107431997909,31.5,i16j,24
2025-01-16,09:54:54,X,idCX7o-9Hr4,hd1440,0.315107431997909,31.5,i16j,24
2025-01-16,09:54:55,X,idCX7o-9Hr4,hd1440,0.325100355023331,32.5,i16j,24
2025-01-16,09:54:56,X,idCX7o-9Hr4,hd1440,0.325100355023331,32.5,i16j,24
2025-01-16,09:54:57,X,idCX7o-9Hr4,hd1440,0.325100355023331,32.5,i16j,24
2025-01-16,09:54:58,X,idCX7o-9Hr4,hd1440,0.337935813896124,33.8,i16j,24
2025-01-16,09:54:59,X,idCX7o-9Hr4,hd1440,0.337935813896124,33.8,i16j,24
2025-01-16,09:55:00,X,idCX7o-9Hr4,hd1440,0.337935813896124,33.8,i16j,24
2025-01-16,09:55:01,X,idCX7o-9Hr4,hd1440,0.34802857805668,34.8,i16j,24
2025-01-16,09:55:02,X,idCX7o-9Hr4,hd1440,0.34802857805668,34.8,i16j,24
2025-01-16,09:55:03,X,idCX7o-9Hr4,hd1440,0.34802857805668,34.8,i16j,24
2025-01-16,09:55:04,X,idCX7o-9Hr4,hd1440,0.34802857805668,34.8,i16j,24
2025-01-16,09:55:05,X,idCX7o-9Hr4,hd1440,0.35557245676732,35.6,i16j,24
2025-01-16,09:55:06,X,idCX7o-9Hr4,hd1440,0.3591990391759,35.9,i16j,24
2025-01-16,09:55:07,X,idCX7o-9Hr4,hd1440,0.3591990391759,35.9,i16j,24
2025-01-16,09:55:08,X,idCX7o-9Hr4,hd1440,0.3591990391759,35.9,i16j,24
2025-01-16,09:55:09,X,idCX7o-9Hr4,hd1440,0.371153546856326,37.1,i16j,24
2025-01-16,09:55:10,X,idCX7o-9Hr4,hd1440,0.371153546856326,37.1,i16j,24
2025-01-16,09:55:11,X,idCX7o-9Hr4,hd1440,0.371153546856326,37.1,i16j,24
2025-01-16,09:55:12,X,idCX7o-9Hr4,hd1440,0.371153546856326,37.1,i16j,24
2025-01-16,09:55:13,X,idCX7o-9Hr4,hd1440,0.382124325705275,38.2,i16j,24
2025-01-16,09:55:14,X,idCX7o-9Hr4,hd1440,0.382124325705275,38.2,i16j,24
2025-01-16,09:55:15,X,idCX7o-9Hr4,hd1440,0.382124325705275,38.2,i16j,24
2025-01-16,09:55:16,X,idCX7o-9Hr4,hd1440,0.382124325705275,38.2,i16j,24
2025-01-16,09:55:17,X,idCX7o-9Hr4,hd1440,0.389668204415915,39.0,i16j,24
2025-01-16,09:55:18,X,idCX7o-9Hr4,hd1440,0.393294786824494,39.3,i16j,24
2025-01-16,09:55:19,X,idCX7o-9Hr4,hd1440,0.393294786824494,39.3,i16j,24
2025-01-16,09:55:20,X,idCX7o-9Hr4,hd1440,0.393294786824494,39.3,i16j,24
2025-01-16,09:55:21,X,idCX7o-9Hr4,hd1440,0.40515238987376,40.5,i16j,24
2025-01-16,09:55:22,X,idCX7o-9Hr4,hd1440,0.40515238987376,40.5,i16j,24
2025-01-16,09:55:23,X,idCX7o-9Hr4,hd1440,0.40515238987376,40.5,i16j,24
2025-01-16,09:55:24,X,idCX7o-9Hr4,hd1440,0.414461107473109,41.4,i16j,24
2025-01-16,09:55:25,X,idCX7o-9Hr4,hd1440,0.414461107473109,41.4,i16j,24
2025-01-16,09:55:26,X,idCX7o-9Hr4,hd1440,0.414461107473109,41.4,i16j,24
2025-01-16,09:55:27,X,idCX7o-9Hr4,hd1440,0.414461107473109,41.4,i16j,24
2025-01-16,09:55:28,X,idCX7o-9Hr4,hd1440,0.423766888568484,42.4,i16j,24
2025-01-16,09:55:29,X,idCX7o-9Hr4,hd1440,0.423766888568484,42.4,i16j,24
2025-01-16,09:55:30,X,idCX7o-9Hr4,hd1440,0.427393470977063,42.7,i16j,24
2025-01-16,09:55:31,X,idCX7o-9Hr4,hd1440,0.427393470977063,42.7,i16j,24
2025-01-16,09:55:32,X,idCX7o-9Hr4,hd1440,0.438760677862578,43.9,i16j,24
2025-01-16,09:55:33,X,idCX7o-9Hr4,hd1440,0.438760677862578,43.9,i16j,24
2025-01-16,09:55:34,X,idCX7o-9Hr4,hd1440,0.438760677862578,43.9,i16j,24
2025-01-16,09:55:35,X,idCX7o-9Hr4,hd1440,0.438760677862578,43.9,i16j,24
2025-01-16,09:55:36,X,idCX7o-9Hr4,hd1440,0.449343838186885,44.9,i16j,24
2025-01-16,09:55:37,X,idCX7o-9Hr4,hd1440,0.449343838186885,44.9,i16j,24
2025-01-16,09:55:38,X,idCX7o-9Hr4,hd1440,0.449343838186885,44.9,i16j,24
2025-01-16,09:55:39,X,idCX7o-9Hr4,hd1440,0.449343838186885,44.9,i16j,24
2025-01-16,09:55:40,X,idCX7o-9Hr4,hd1440,0.457865572721053,45.8,i16j,24
2025-01-16,09:55:41,X,idCX7o-9Hr4,hd1440,0.457865572721053,45.8,i16j,24
2025-01-16,09:55:42,X,idCX7o-9Hr4,hd1440,0.468545637676521,46.9,i16j,24
2025-01-16,09:55:43,X,idCX7o-9Hr4,hd1440,0.468545637676521,46.9,i16j,24
2025-01-16,09:55:44,X,idCX7o-9Hr4,hd1440,0.468545637676521,46.9,i16j,24
2025-01-16,09:55:45,X,idCX7o-9Hr4,hd1440,0.468545637676521,46.9,i16j,24
2025-01-16,09:55:46,X,idCX7o-9Hr4,hd1440,0.474911978293363,47.5,i16j,24
2025-01-16,09:55:47,X,idCX7o-9Hr4,hd1440,0.474911978293363,47.5,i16j,24
2025-01-16,09:55:48,X,idCX7o-9Hr4,hd1440,0.479225702631989,47.9,i16j,24
2025-01-16,09:55:49,X,idCX7o-9Hr4,hd1440,0.490883623410984,49.1,i16j,24
2025-01-16,09:55:50,X,idCX7o-9Hr4,hd1440,0.490883623410984,49.1,i16j,24
2025-01-16,09:55:51,X,idCX7o-9Hr4,hd1440,0.490883623410984,49.1,i16j,24
2025-01-16,09:55:52,X,idCX7o-9Hr4,hd1440,0.490883623410984,49.1,i16j,24
2025-01-16,09:55:53,X,idCX7o-9Hr4,hd1440,0.490883623410984,49.1,i16j,24
2025-01-16,09:55:54,X,idCX7o-9Hr4,hd1440,0.501663529501587,50.2,i16j,24
2025-01-16,09:55:55,X,idCX7o-9Hr4,hd1440,0.501663529501587,50.2,i16j,24
2025-01-16,09:55:56,X,idCX7o-9Hr4,hd1440,0.501663529501587,50.2,i16j,24
2025-01-16,09:55:57,X,idCX7o-9Hr4,hd1440,0.501663529501587,50.2,i16j,24
2025-01-16,09:55:58,X,idCX7o-9Hr4,hd1440,0.512637244854511,51.3,i16j,24
2025-01-16,09:55:59,X,idCX7o-9Hr4,hd1440,0.512637244854511,51.3,i16j,24
2025-01-16,09:56:00,X,idCX7o-9Hr4,hd1440,0.512637244854511,51.3,i16j,24
2025-01-16,09:56:01,X,idCX7o-9Hr4,hd1440,0.524591752534937,52.5,i16j,24
2025-01-16,09:56:02,X,idCX7o-9Hr4,hd1440,0.524591752534937,52.5,i16j,24
2025-01-16,09:56:03,X,idCX7o-9Hr4,hd1440,0.524591752534937,52.5,i16j,24
2025-01-16,09:56:04,X,idCX7o-9Hr4,hd1440,0.524591752534937,52.5,i16j,24
2025-01-16,09:56:05,X,idCX7o-9Hr4,hd1440,0.524591752534937,52.5,i16j,24
2025-01-16,09:56:06,X,idCX7o-9Hr4,hd1440,0.535565467887861,53.6,i16j,24
2025-01-16,09:56:07,X,idCX7o-9Hr4,hd1440,0.535565467887861,53.6,i16j,24
2025-01-16,09:56:08,X,idCX7o-9Hr4,hd1440,0.535565467887861,53.6,i16j,24
2025-01-16,09:56:09,X,idCX7o-9Hr4,hd1440,0.543109346598501,54.3,i16j,24
2025-01-16,09:56:10,X,idCX7o-9Hr4,hd1440,0.546732992503105,54.7,i16j,24
2025-01-16,09:56:11,X,idCX7o-9Hr4,hd1440,0.546732992503105,54.7,i16j,24
2025-01-16,09:56:12,X,idCX7o-9Hr4,hd1440,0.546732992503105,54.7,i16j,24
2025-01-16,09:56:13,X,idCX7o-9Hr4,hd1440,0.558490754417236,55.8,i16j,24
2025-01-16,09:56:14,X,idCX7o-9Hr4,hd1440,0.558490754417236,55.8,i16j,24
2025-01-16,09:56:15,X,idCX7o-9Hr4,hd1440,0.558490754417236,55.8,i16j,24
2025-01-16,09:56:16,X,idCX7o-9Hr4,hd1440,0.558490754417236,55.8,i16j,24
2025-01-16,09:56:17,X,idCX7o-9Hr4,hd1440,0.56946446977016,56.9,i16j,24
2025-01-16,09:56:18,X,idCX7o-9Hr4,hd1440,0.56946446977016,56.9,i16j,24
2025-01-16,09:56:19,X,idCX7o-9Hr4,hd1440,0.56946446977016,56.9,i16j,24
2025-01-16,09:56:20,X,idCX7o-9Hr4,hd1440,0.577205094247095,57.7,i16j,24
2025-01-16,09:56:21,X,idCX7o-9Hr4,hd1440,0.577205094247095,57.7,i16j,24
2025-01-16,09:56:22,X,idCX7o-9Hr4,hd1440,0.580831676655674,58.1,i16j,24
2025-01-16,09:56:23,X,idCX7o-9Hr4,hd1440,0.580831676655674,58.1,i16j,24
2025-01-16,09:56:24,X,idCX7o-9Hr4,hd1440,0.581322072819426,58.1,i16j,24
2025-01-16,09:56:25,X,idCX7o-9Hr4,hd1440,0.59239269280351,59.2,i16j,24
2025-01-16,09:56:26,X,idCX7o-9Hr4,hd1440,0.59239269280351,59.2,i16j,24
2025-01-16,09:56:27,X,idCX7o-9Hr4,hd1440,0.59239269280351,59.2,i16j,24
2025-01-16,09:56:28,X,idCX7o-9Hr4,hd1440,0.602782043865496,60.3,i16j,24
2025-01-16,09:56:29,X,idCX7o-9Hr4,hd1440,0.602782043865496,60.3,i16j,24
2025-01-16,09:56:30,X,idCX7o-9Hr4,hd1440,0.602782043865496,60.3,i16j,24
2025-01-16,09:56:31,X,idCX7o-9Hr4,hd1440,0.602782043865496,60.3,i16j,24
2025-01-16,09:56:32,X,idCX7o-9Hr4,hd1440,0.611303778399664,61.1,i16j,24
2025-01-16,09:56:33,X,idCX7o-9Hr4,hd1440,0.611303778399664,61.1,i16j,24
2025-01-16,09:56:34,X,idCX7o-9Hr4,hd1440,0.621496383695355,62.1,i16j,24
2025-01-16,09:56:35,X,idCX7o-9Hr4,hd1440,0.621496383695355,62.1,i16j,24
2025-01-16,09:56:36,X,idCX7o-9Hr4,hd1440,0.621496383695355,62.1,i16j,24
2025-01-16,09:56:37,X,idCX7o-9Hr4,hd1440,0.621496383695355,62.1,i16j,24
2025-01-16,09:56:38,X,idCX7o-9Hr4,hd1440,0.62316138144893,62.3,i16j,24
2025-01-16,09:56:39,X,idCX7o-9Hr4,hd1440,0.628353120475949,62.8,i16j,24
2025-01-16,09:56:40,X,idCX7o-9Hr4,hd1440,0.632370257913144,63.2,i16j,24
2025-01-16,09:56:41,X,idCX7o-9Hr4,hd1440,0.641382388611063,64.1,i16j,24
2025-01-16,09:56:42,X,idCX7o-9Hr4,hd1440,0.645008971019642,64.5,i16j,24
2025-01-16,09:56:43,X,idCX7o-9Hr4,hd1440,0.645008971019642,64.5,i16j,24
2025-01-16,09:56:44,X,idCX7o-9Hr4,hd1440,0.645008971019642,64.5,i16j,24
2025-01-16,09:56:45,X,idCX7o-9Hr4,hd1440,0.645008971019642,64.5,i16j,24
2025-01-16,09:56:46,X,idCX7o-9Hr4,hd1440,0.645008971019642,64.5,i16j,24
2025-01-16,09:56:47,X,idCX7o-9Hr4,hd1440,0.65568903597511,65.6,i16j,24
2025-01-16,09:56:48,X,idCX7o-9Hr4,hd1440,0.65568903597511,65.6,i16j,24
2025-01-16,09:56:49,X,idCX7o-9Hr4,hd1440,0.65568903597511,65.6,i16j,24
2025-01-16,09:56:50,X,idCX7o-9Hr4,hd1440,0.662448868124543,66.2,i16j,24
2025-01-16,09:56:51,X,idCX7o-9Hr4,hd1440,0.662448868124543,66.2,i16j,24
2025-01-16,09:56:52,X,idCX7o-9Hr4,hd1440,0.666075450533122,66.6,i16j,24
2025-01-16,09:56:53,X,idCX7o-9Hr4,hd1440,0.675398850652344,67.5,i16j,24
2025-01-16,09:56:54,X,idCX7o-9Hr4,hd1440,0.678226703979844,67.8,i16j,24
2025-01-16,09:56:55,X,idCX7o-9Hr4,hd1440,0.678226703979844,67.8,i16j,24
2025-01-16,09:56:56,X,idCX7o-9Hr4,hd1440,0.678226703979844,67.8,i16j,24
2025-01-16,09:56:57,X,idCX7o-9Hr4,hd1440,0.689003673566472,68.9,i16j,24
2025-01-16,09:56:58,X,idCX7o-9Hr4,hd1440,0.689003673566472,68.9,i16j,24
2025-01-16,09:56:59,X,idCX7o-9Hr4,hd1440,0.689003673566472,68.9,i16j,24
2025-01-16,09:57:00,X,idCX7o-9Hr4,hd1440,0.689003673566472,68.9,i16j,24
2025-01-16,09:57:01,X,idCX7o-9Hr4,hd1440,0.696547552277112,69.7,i16j,24
2025-01-16,09:57:02,X,idCX7o-9Hr4,hd1440,0.696547552277112,69.7,i16j,24
2025-01-16,09:57:03,X,idCX7o-9Hr4,hd1440,0.700174134685691,70.0,i16j,24
2025-01-16,09:57:04,X,idCX7o-9Hr4,hd1440,0.700174134685691,70.0,i16j,24
2025-01-16,09:57:05,X,idCX7o-9Hr4,hd1440,0.712031737734957,71.2,i16j,24
2025-01-16,09:57:06,X,idCX7o-9Hr4,hd1440,0.712031737734957,71.2,i16j,24
2025-01-16,09:57:07,X,idCX7o-9Hr4,hd1440,0.712031737734957,71.2,i16j,24
2025-01-16,09:57:08,X,idCX7o-9Hr4,hd1440,0.712031737734957,71.2,i16j,24
2025-01-16,09:57:09,X,idCX7o-9Hr4,hd1440,0.723199262350202,72.3,i16j,24
2025-01-16,09:57:10,X,idCX7o-9Hr4,hd1440,0.723199262350202,72.3,i16j,24
2025-01-16,09:57:11,X,idCX7o-9Hr4,hd1440,0.723199262350202,72.3,i16j,24
2025-01-16,09:57:12,X,idCX7o-9Hr4,hd1440,0.730643299925706,73.1,i16j,24
2025-01-16,09:57:13,X,idCX7o-9Hr4,hd1440,0.730643299925706,73.1,i16j,24
2025-01-16,09:57:14,X,idCX7o-9Hr4,hd1440,0.73387932730567,73.4,i16j,24
2025-01-16,09:57:15,X,idCX7o-9Hr4,hd1440,0.73387932730567,73.4,i16j,24
2025-01-16,09:57:16,X,idCX7o-9Hr4,hd1440,0.73387932730567,73.4,i16j,24
2025-01-16,09:57:17,X,idCX7o-9Hr4,hd1440,0.746027644248417,74.6,i16j,24
2025-01-16,09:57:18,X,idCX7o-9Hr4,hd1440,0.746027644248417,74.6,i16j,24
2025-01-16,09:57:19,X,idCX7o-9Hr4,hd1440,0.746027644248417,74.6,i16j,24
2025-01-16,09:57:20,X,idCX7o-9Hr4,hd1440,0.746027644248417,74.6,i16j,24
2025-01-16,09:57:21,X,idCX7o-9Hr4,hd1440,0.75700135960134,75.7,i16j,24
2025-01-16,09:57:22,X,idCX7o-9Hr4,hd1440,0.75700135960134,75.7,i16j,24
2025-01-16,09:57:23,X,idCX7o-9Hr4,hd1440,0.75700135960134,75.7,i16j,24
2025-01-16,09:57:24,X,idCX7o-9Hr4,hd1440,0.764741984078275,76.5,i16j,24
2025-01-16,09:57:25,X,idCX7o-9Hr4,hd1440,0.764741984078275,76.5,i16j,24
2025-01-16,09:57:26,X,idCX7o-9Hr4,hd1440,0.768368566486855,76.8,i16j,24
2025-01-16,09:57:27,X,idCX7o-9Hr4,hd1440,0.768368566486855,76.8,i16j,24
2025-01-16,09:57:28,X,idCX7o-9Hr4,hd1440,0.780126328400986,78.0,i16j,24
2025-01-16,09:57:29,X,idCX7o-9Hr4,hd1440,0.780126328400986,78.0,i16j,24
2025-01-16,09:57:30,X,idCX7o-9Hr4,hd1440,0.780126328400986,78.0,i16j,24
2025-01-16,09:57:31,X,idCX7o-9Hr4,hd1440,0.780126328400986,78.0,i16j,24
2025-01-16,09:57:32,X,idCX7o-9Hr4,hd1440,0.789828537532926,79.0,i16j,24
2025-01-16,09:57:33,X,idCX7o-9Hr4,hd1440,0.789828537532926,79.0,i16j,24
2025-01-16,09:57:34,X,idCX7o-9Hr4,hd1440,0.789828537532926,79.0,i16j,24
2025-01-16,09:57:35,X,idCX7o-9Hr4,hd1440,0.789828537532926,79.0,i16j,24
2025-01-16,09:57:36,X,idCX7o-9Hr4,hd1440,0.798840668230845,79.9,i16j,24
2025-01-16,09:57:37,X,idCX7o-9Hr4,hd1440,0.798840668230845,79.9,i16j,24
2025-01-16,09:57:38,X,idCX7o-9Hr4,hd1440,0.807852798928764,80.8,i16j,24
2025-01-16,09:57:39,X,idCX7o-9Hr4,hd1440,0.807852798928764,80.8,i16j,24
2025-01-16,09:57:40,X,idCX7o-9Hr4,hd1440,0.807852798928764,80.8,i16j,24
2025-01-16,09:57:41,X,idCX7o-9Hr4,hd1440,0.807852798928764,80.8,i16j,24
2025-01-16,09:57:42,X,idCX7o-9Hr4,hd1440,0.815887073803155,81.6,i16j,24
2025-01-16,09:57:43,X,idCX7o-9Hr4,hd1440,0.815887073803155,81.6,i16j,24
2025-01-16,09:57:44,X,idCX7o-9Hr4,hd1440,0.820100957006645,82.0,i16j,24
2025-01-16,09:57:45,X,idCX7o-9Hr4,hd1440,0.820100957006645,82.0,i16j,24
2025-01-16,09:57:46,X,idCX7o-9Hr4,hd1440,0.820100957006645,82.0,i16j,24
2025-01-16,09:57:47,X,idCX7o-9Hr4,hd1440,0.832349115084527,83.2,i16j,24
2025-01-16,09:57:48,X,idCX7o-9Hr4,hd1440,0.832349115084527,83.2,i16j,24
2025-01-16,09:57:49,X,idCX7o-9Hr4,hd1440,0.832349115084527,83.2,i16j,24
2025-01-16,09:57:50,X,idCX7o-9Hr4,hd1440,0.842441879245084,84.2,i16j,24
2025-01-16,09:57:51,X,idCX7o-9Hr4,hd1440,0.842441879245084,84.2,i16j,24
2025-01-16,09:57:52,X,idCX7o-9Hr4,hd1440,0.842441879245084,84.2,i16j,24
2025-01-16,09:57:53,X,idCX7o-9Hr4,hd1440,0.842441879245084,84.2,i16j,24
2025-01-16,09:57:54,X,idCX7o-9Hr4,hd1440,0.849985757955723,85.0,i16j,24
2025-01-16,09:57:55,X,idCX7o-9Hr4,hd1440,0.853612340364303,85.4,i16j,24
2025-01-16,09:57:56,X,idCX7o-9Hr4,hd1440,0.853612340364303,85.4,i16j,24
2025-01-16,09:57:57,X,idCX7o-9Hr4,hd1440,0.865663752675889,86.6,i16j,24
2025-01-16,09:57:58,X,idCX7o-9Hr4,hd1440,0.865663752675889,86.6,i16j,24
2025-01-16,09:57:59,X,idCX7o-9Hr4,hd1440,0.865663752675889,86.6,i16j,24
2025-01-16,09:58:00,X,idCX7o-9Hr4,hd1440,0.865663752675889,86.6,i16j,24
2025-01-16,09:58:01,X,idCX7o-9Hr4,hd1440,0.876934054930243,87.7,i16j,24
2025-01-16,09:58:02,X,idCX7o-9Hr4,hd1440,0.876934054930243,87.7,i16j,24
2025-01-16,09:58:03,X,idCX7o-9Hr4,hd1440,0.876934054930243,87.7,i16j,24
2025-01-16,09:58:04,X,idCX7o-9Hr4,hd1440,0.876934054930243,87.7,i16j,24
2025-01-16,09:58:05,X,idCX7o-9Hr4,hd1440,0.884084442108292,88.4,i16j,24
2025-01-16,09:58:06,X,idCX7o-9Hr4,hd1440,0.884084442108292,88.4,i16j,24
2025-01-16,09:58:07,X,idCX7o-9Hr4,hd1440,0.888198484176648,88.8,i16j,24
2025-01-16,09:58:08,X,idCX7o-9Hr4,hd1440,0.888198484176648,88.8,i16j,24
2025-01-16,09:58:09,X,idCX7o-9Hr4,hd1440,0.899759500324484,90.0,i16j,24
2025-01-16,09:58:10,X,idCX7o-9Hr4,hd1440,0.899759500324484,90.0,i16j,24
2025-01-16,09:58:11,X,idCX7o-9Hr4,hd1440,0.899759500324484,90.0,i16j,24
2025-01-16,09:58:12,X,idCX7o-9Hr4,hd1440,0.899759500324484,90.0,i16j,24
2025-01-16,09:58:13,X,idCX7o-9Hr4,hd1440,0.909461709456424,90.9,i16j,24
2025-01-16,09:58:14,X,idCX7o-9Hr4,hd1440,0.909461709456424,90.9,i16j,24
2025-01-16,09:58:15,X,idCX7o-9Hr4,hd1440,0.909461709456424,90.9,i16j,24
2025-01-16,09:58:16,X,idCX7o-9Hr4,hd1440,0.918180189756887,91.8,i16j,24
2025-01-16,09:58:17,X,idCX7o-9Hr4,hd1440,0.918180189756887,91.8,i16j,24
2025-01-16,09:58:18,X,idCX7o-9Hr4,hd1440,0.918180189756887,91.8,i16j,24
2025-01-16,09:58:19,X,idCX7o-9Hr4,hd1440,0.928863191216329,92.9,i16j,24
2025-01-16,09:58:20,X,idCX7o-9Hr4,hd1440,0.928863191216329,92.9,i16j,24
2025-01-16,09:58:21,X,idCX7o-9Hr4,hd1440,0.928863191216329,92.9,i16j,24
2025-01-16,09:58:22,X,idCX7o-9Hr4,hd1440,0.935229531833171,93.5,i16j,24
2025-01-16,09:58:23,X,idCX7o-9Hr4,hd1440,0.935229531833171,93.5,i16j,24
2025-01-16,09:58:24,X,idCX7o-9Hr4,hd1440,0.939443415036662,93.9,i16j,24
2025-01-16,09:58:25,X,idCX7o-9Hr4,hd1440,0.939443415036662,93.9,i16j,24
2025-01-16,09:58:26,X,idCX7o-9Hr4,hd1440,0.939443415036662,93.9,i16j,24
2025-01-16,09:58:27,X,idCX7o-9Hr4,hd1440,0.951691573114544,95.2,i16j,24
2025-01-16,09:58:28,X,idCX7o-9Hr4,hd1440,0.951691573114544,95.2,i16j,24
2025-01-16,09:58:29,X,idCX7o-9Hr4,hd1440,0.951691573114544,95.2,i16j,24
2025-01-16,09:58:30,X,idCX7o-9Hr4,hd1440,0.961784337275101,96.2,i16j,24
2025-01-16,09:58:31,X,idCX7o-9Hr4,hd1440,0.961784337275101,96.2,i16j,24
2025-01-16,09:58:32,X,idCX7o-9Hr4,hd1440,0.961784337275101,96.2,i16j,24
2025-01-16,09:58:33,X,idCX7o-9Hr4,hd1440,0.961784337275101,96.2,i16j,24
2025-01-16,09:58:34,X,idCX7o-9Hr4,hd1440,0.96932821598574,96.9,i16j,24
2025-01-16,09:58:35,X,idCX7o-9Hr4,hd1440,0.96932821598574,96.9,i16j,24
2025-01-16,09:58:36,X,idCX7o-9Hr4,hd1440,0.980398835969825,98.0,i16j,24
2025-01-16,09:58:37,X,idCX7o-9Hr4,hd1440,0.980398835969825,98.0,i16j,24
2025-01-16,09:58:38,X,idCX7o-9Hr4,hd1440,0.980398835969825,98.0,i16j,24
2025-01-16,09:58:39,X,idCX7o-9Hr4,hd1440,0.980398835969825,98.0,i16j,24
2025-01-16,09:58:40,X,idCX7o-9Hr4,hd1440,0.980398835969825,98.0,i16j,24
2025-01-16,09:58:41,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:42,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:43,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:44,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:45,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:46,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:47,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:48,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:49,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:50,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:51,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:52,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:53,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:54,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:55,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:56,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:57,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:58,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:58:59,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:00,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:01,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:02,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:03,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:04,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:05,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:06,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:07,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:08,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:09,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:10,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:11,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:12,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:13,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:14,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:15,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:16,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:17,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:18,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:19,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:20,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
